ID,PLAYER,TEAM,AGE,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,PF,FP,DD2,TD3,+/-,GP RANK,W RANK,L RANK,MIN RANK,PTS RANK,FGM RANK,FGA RANK,FG% RANK,3PM RANK,3PA RANK,3P% RANK,FTM RANK,FTA RANK,FT% RANK,OREB RANK,DREB RANK,REB RANK,AST RANK,TOV RANK,STL RANK,BLK RANK,PF RANK,FP RANK,DD2 RANK,TD3 RANK,+/- RANK
367,Davon Reed,DEN,26,6,4,2,16.5,3.2,1.2,3.2,36.8,0.5,1.3,37.5,0.3,0.3,100,0.3,3.5,3.8,1.3,0.3,1.5,0.2,1.2,14.4,0,0,-1.2
368,JT Thor,CHA,19,7,4,3,13.6,3.1,1.1,3.1,36.4,0.4,2.0,21.4,0.4,0.9,50.0,0.6,1.1,1.7,0.9,0.3,0.6,0.4,1.7,9.2,0,0,-0.1
369,Day'Ron Sharpe,BKN,20,10,6,4,6.2,3.1,1.3,2.2,59.1,0.1,0.3,33.3,0.4,1.1,36.4,1.4,1.5,2.9,0.0,0.8,0.2,0.3,0.7,7.3,0,0,-0.1
369,Omer Yurtseven,MIA,23,20,12,8,7.2,3.1,1.3,2.4,52.1,0.0,0.2,0.0,0.6,0.9,66.7,0.6,1.5,2.1,0.5,0.4,0.1,0.5,0.7,7.6,0,0,-0.3
371,Malachi Flynn,TOR,23,20,10,10,8.3,3.1,1.2,3.2,37.5,0.5,1.6,29.0,0.2,0.4,57.1,0.3,0.9,1.2,0.9,0.3,0.5,0.1,0.9,7.2,0,0,-1.8
372,Aaron Wiggins,OKC,22,10,1,9,15.2,3.0,1.0,2.2,45.5,0.6,1.8,33.3,0.4,0.7,57.1,0.2,1.4,1.6,1.0,0.8,0.4,0.1,1.8,7.1,0,0,-1.9
372,Jaylen Nowell,MIN,22,14,8,6,6.9,3.0,1.3,3.4,37.5,0.3,1.0,28.6,0.1,0.3,50.0,0.2,0.6,0.9,1.1,0.1,0.2,0.3,0.4,7.0,0,0,-1.0
372,Langston Galloway,BKN,30,1,1,0,9.0,3.0,1.0,2.0,50.0,1.0,1.0,100,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3.2,0,0,-1.0
372,McKinley Wright IV,MIN,23,1,1,0,4.1,3.0,1.0,1.0,100,1.0,1.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0,0,-6.0
372,Semi Ojeleye,MIL,27,11,5,6,19.8,3.0,1.1,4.3,25.5,0.5,2.5,21.4,0.3,0.5,60.0,1.9,1.7,3.6,0.4,0.5,0.4,0.5,1.5,9.9,0,0,-6.7
372,Tyler Cook,CHI,24,2,0,2,8.4,3.0,1.0,2.0,50.0,0.0,0.0,0.0,1.0,1.0,100,0.0,1.0,1.0,1.5,0.5,0.0,0.0,0.5,6.0,0,0,-2.5
378,Sterling Brown,DAL,26,20,10,10,12.8,3.0,1.1,3.1,35.5,0.6,2.0,27.5,0.2,0.2,100,0.7,2.5,3.2,0.8,0.7,0.5,0.2,1.2,9.0,0,0,0.3
379,Chris Chiozza,GSW,26,11,9,2,11.2,2.9,1.0,2.7,36.7,0.8,2.0,40.9,0.1,0.1,100,0.5,1.0,1.5,1.6,0.8,0.5,0.0,1.4,7.7,0,0,-0.5
380,Miles McBride,NYK,21,10,4,6,6.9,2.9,1.1,3.0,36.7,0.4,1.5,26.7,0.3,0.3,100,0.3,0.6,0.9,1.2,0.0,0.6,0.1,0.7,7.9,0,0,1.1
381,Aaron Nesmith,BOS,22,23,11,12,9.6,2.9,1.1,3.1,34.7,0.5,2.1,24.5,0.2,0.2,80.0,0.3,1.2,1.5,0.4,0.5,0.3,0.0,1.3,5.8,0,0,-2.6
382,Damian Jones,SAC,26,13,5,8,8.7,2.8,1.0,1.7,59.1,0.1,0.2,50.0,0.8,1.2,62.5,1.1,1.8,2.8,0.6,0.4,0.1,0.3,1.2,8.0,0,0,1.2
383,Lamar Stevens,CLE,24,19,13,6,10.6,2.8,1.1,2.8,38.9,0.4,1.1,40.0,0.2,0.4,57.1,0.6,1.2,1.8,0.3,0.3,0.2,0.2,1.2,6.4,0,0,0.2
384,Justin Robinson,MIL,24,17,10,7,11.6,2.8,1.1,3.4,31.6,0.6,2.2,27.0,0.1,0.1,100,0.1,0.6,0.8,1.2,0.6,0.5,0.0,1.0,6.4,0,0,-3.0
385,Delon Wright,ATL,29,26,14,12,14.3,2.8,1.0,2.6,36.8,0.3,0.9,34.8,0.6,0.7,78.9,0.7,2.0,2.7,2.2,0.5,0.7,0.2,0.5,11.4,0,0,0.1
386,KZ Okpala,MIA,22,16,10,6,10.2,2.8,1.0,2.6,38.1,0.4,1.4,27.3,0.4,0.5,75.0,0.4,1.5,1.9,0.6,0.2,0.2,0.3,1.1,7.3,0,0,-0.1
387,Dylan Windler,CLE,25,19,12,7,10.3,2.7,1.0,2.3,44.2,0.6,1.5,37.9,0.2,0.2,75.0,0.4,1.3,1.7,0.9,0.4,0.3,0.1,1.2,6.9,0,0,-0.8
388,Gorgui Dieng,ATL,31,23,12,11,8.4,2.7,0.9,2.1,43.8,0.4,1.0,37.5,0.5,0.7,68.8,0.9,2.3,3.2,0.7,0.6,0.3,0.3,1.5,8.9,0,0,-0.1
389,Tomas Satoransky,NOP,30,25,8,17,15.0,2.7,1.0,3.1,32.1,0.1,0.8,14.3,0.6,0.7,77.8,0.6,1.4,2.0,2.0,0.7,0.3,0.0,1.2,8.3,0,0,-4.8
390,Payton Pritchard,BOS,23,22,12,10,9.2,2.6,0.9,3.2,27.1,0.7,2.1,31.9,0.2,0.2,100,0.3,0.8,1.1,1.4,0.6,0.0,0.1,0.7,5.9,0,0,-1.7
391,Vlatko Cancar,DEN,24,8,4,4,7.3,2.6,0.8,2.0,37.5,0.5,0.6,80.0,0.6,0.8,83.3,0.1,1.0,1.1,0.8,0.4,0.3,0.1,0.6,5.9,0,0,-1.8
392,Isaiah Todd,WAS,20,5,0,5,2.8,2.6,0.8,2.0,40.0,0.8,1.4,57.1,0.2,0.4,50.0,0.2,0.2,0.4,0.0,0.2,0.4,0.2,0.2,4.7,0,0,0.6
392,Sandro Mamukelashvili,MIL,22,15,10,5,9.2,2.6,1.1,2.5,43.2,0.3,0.9,35.7,0.1,0.2,66.7,1.1,1.1,2.2,0.5,0.2,0.1,0.1,0.5,6.1,0,0,-2.5
394,Josh Okogie,MIN,23,19,5,14,13.9,2.5,0.8,2.5,33.3,0.3,1.1,25.0,0.6,1.2,50.0,0.9,1.3,2.2,0.9,0.5,0.6,0.3,1.4,8.7,0,0,0.1
395,Anthony Gill,WAS,29,12,3,9,5.3,2.5,0.8,1.1,76.9,0.3,0.3,100,0.6,0.7,87.5,0.5,0.9,1.4,0.2,0.2,0.0,0.2,0.6,4.8,0,0,3.2
395,Goga Bitadze,IND,22,18,8,10,8.2,2.5,0.8,2.8,29.4,0.2,1.4,15.4,0.6,0.9,64.7,1.0,1.3,2.3,0.2,0.3,0.6,0.6,1.6,8.6,0,0,-1.2
395,Wesley Matthews,MIL,35,4,3,1,14.0,2.5,1.0,2.8,36.4,0.5,2.0,25.0,0.0,0.5,0.0,0.3,1.0,1.3,0.3,0.5,0.5,0.3,1.5,6.1,0,0,4.8
398,Abdel Nader,PHX,28,14,11,3,10.4,2.4,0.9,2.5,34.3,0.3,1.0,28.6,0.4,0.7,60.0,0.3,1.6,1.9,0.5,0.8,0.6,0.3,1.4,7.3,0,0,-0.1
399,Jock Landale,SAS,26,10,5,5,3.2,2.4,1.0,1.5,66.7,0.2,0.5,40.0,0.2,0.3,66.7,0.4,0.2,0.6,0.3,0.2,0.0,0.2,0.2,4.0,0,0,2.7
399,Justise Winslow,LAC,25,20,13,7,8.8,2.4,1.1,2.6,40.4,0.2,0.7,23.1,0.2,0.3,50.0,0.5,1.7,2.1,1.0,0.9,0.5,0.4,0.8,7.9,0,0,-0.4
399,Paul Reed,PHI,22,15,7,8,9.4,2.4,1.2,2.5,48.6,0.0,0.3,0.0,0.0,0.0,0.0,1.1,1.5,2.5,0.5,0.4,0.6,0.6,1.4,9.4,0,0,-3.7
399,Theo Maledon,OKC,20,15,3,12,11.5,2.4,0.7,2.9,22.7,0.2,1.8,11.1,0.9,1.0,86.7,0.4,1.2,1.6,1.0,1.0,0.3,0.1,0.8,6.2,0,0,-2.9
403,Josh Green,DAL,21,17,7,10,7.4,2.4,1.1,1.8,60.0,0.2,0.4,50.0,0.1,0.2,25.0,0.5,1.1,1.5,0.5,0.2,0.4,0.1,0.9,6.1,0,0,2.6
404,Jevon Carter,BKN,26,27,19,8,11.7,2.3,0.8,2.8,27.6,0.7,2.2,30.5,0.1,0.1,75.0,0.1,1.3,1.5,1.1,0.4,0.3,0.3,1.1,7.1,0,0,-0.4
405,Justin Champagnie,TOR,20,14,8,6,6.8,2.2,0.9,1.9,44.4,0.0,0.5,0.0,0.5,0.5,100,0.9,0.5,1.4,0.1,0.0,0.1,0.1,0.8,4.8,0,0,2.4
406,Rodney McGruder,DET,30,11,0,11,7.7,2.2,0.9,2.2,41.7,0.2,0.9,20.0,0.2,0.2,100,0.5,0.9,1.5,0.6,0.4,0.0,0.1,0.5,4.8,0,0,0.2
407,Gabriel Deck,OKC,26,6,2,4,7.5,2.2,1.0,2.0,50.0,0.2,0.5,33.3,0.0,0.0,0.0,0.2,0.7,0.8,0.5,0.3,0.2,0.0,0.3,4.1,0,0,-2.0
407,Jordan McLaughlin,MIN,25,18,9,9,10.9,2.2,0.7,2.4,29.5,0.2,1.1,20.0,0.5,0.6,81.8,0.2,0.8,0.9,2.1,0.7,0.6,0.0,0.4,7.6,0,0,-3.4
409,Devontae Cacok,SAS,25,1,1,0,1.8,2.0,1.0,1.0,100,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,5.9,0,0,1.0
409,Jalen Johnson,ATL,19,7,5,2,2.7,2.0,0.7,1.4,50.0,0.3,0.6,50.0,0.3,0.3,100,0.0,0.7,0.7,0.0,0.0,0.0,0.0,0.0,2.9,0,0,-0.9
409,Joshua Primo,SAS,18,8,5,3,7.4,2.0,0.8,1.4,54.5,0.5,1.0,50.0,0.0,0.0,0.0,0.1,0.6,0.8,0.5,0.0,0.4,0.5,0.5,6.3,0,0,0.9
409,Keljin Blevins,POR,26,3,1,2,4.7,2.0,0.7,1.3,50.0,0.7,1.0,66.7,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.7,0.0,0.0,0.0,2.2,0,0,-4.0
409,Skylar Mays,ATL,24,7,5,2,2.7,2.0,0.6,0.7,80.0,0.1,0.3,50.0,0.7,0.7,100,0.0,0.3,0.3,0.1,0.3,0.0,0.0,0.3,2.3,0,0,-0.9
409,Tony Snell,POR,30,22,8,14,12.0,2.0,0.7,2.1,32.6,0.5,1.6,30.6,0.1,0.1,100,0.1,1.2,1.4,0.7,0.2,0.2,0.1,1.0,5.4,0,0,-0.6
409,Trendon Watford,POR,21,7,1,6,4.9,2.0,0.9,1.7,50.0,0.0,0.0,0.0,0.3,0.4,66.7,0.3,0.6,0.9,0.6,0.3,0.3,0.3,0.3,5.3,0,0,-3.1
416,Nathan Knight,MIN,24,11,5,6,3.8,1.9,0.5,0.7,62.5,0.0,0.1,0.0,1.0,1.3,78.6,0.4,0.8,1.2,0.3,0.3,0.1,0.2,0.5,4.3,0,0,0.7
417,Ed Davis,CLE,32,10,6,4,9.6,1.9,0.9,1.2,75.0,0.0,0.0,0.0,0.1,0.4,25.0,0.5,2.7,3.2,0.1,0.3,0.2,0.6,1.2,8.0,0,0,-2.6
418,Willie Cauley-Stein,DAL,28,18,10,8,9.8,1.9,0.9,1.9,45.7,0.1,0.1,50.0,0.1,0.1,50.0,0.7,1.4,2.1,0.5,0.4,0.3,0.2,0.9,6.3,0,0,1.2
419,Jared Butler,UTA,21,17,15,2,4.3,1.9,0.6,1.9,34.4,0.4,1.1,31.6,0.2,0.4,57.1,0.0,0.7,0.7,0.6,0.5,0.1,0.4,0.9,4.6,0,0,-0.5
420,Jahmi'us Ramsey,SAC,20,7,1,6,6.6,1.9,0.7,2.0,35.7,0.1,0.9,16.7,0.3,0.6,50.0,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.4,2.7,0,0,1.0
421,Ignas Brazdeikis,ORL,22,13,1,12,8.5,1.8,0.6,2.4,25.8,0.2,1.4,16.7,0.4,0.5,83.3,0.4,1.0,1.4,0.5,0.2,0.2,0.0,1.0,4.7,0,0,-1.0
422,Keon Johnson,LAC,19,5,2,3,4.6,1.8,0.4,1.4,28.6,0.0,0.2,0.0,1.0,1.2,83.3,0.2,0.4,0.6,0.4,0.2,0.2,0.0,0.8,3.5,0,0,1.0
423,Georgios Kalaitzakis,MIL,22,9,7,2,5.3,1.8,0.6,1.2,45.5,0.2,0.4,50.0,0.4,1.0,44.4,0.4,0.4,0.9,0.0,0.4,0.1,0.1,0.9,3.1,0,0,-5.4
424,Alize Johnson,CHI,25,16,10,6,7.5,1.8,0.8,1.4,52.2,0.0,0.1,0.0,0.3,0.4,57.1,1.0,1.3,2.3,0.5,0.5,0.2,0.0,0.9,5.3,0,0,-3.8
424,Eugene Omoruyi,DAL,24,4,1,3,4.5,1.8,0.5,1.3,40.0,0.3,0.5,50.0,0.5,1.0,50.0,0.5,1.3,1.8,0.5,0.0,0.0,0.0,0.5,4.6,0,0,0.8
424,Jose Alvarado,NOP,23,8,2,6,5.1,1.8,0.6,1.6,38.5,0.3,0.6,40.0,0.3,0.4,66.7,0.3,0.4,0.6,1.1,0.1,0.5,0.0,0.4,5.6,0,0,2.9
427,CJ Elleby,POR,21,14,6,8,5.4,1.7,0.7,1.6,45.5,0.3,0.9,33.3,0.0,0.0,0.0,0.1,1.1,1.3,0.3,0.5,0.0,0.0,0.8,3.2,0,0,-2.2
428,Denzel Valentine,CLE,28,18,11,7,6.4,1.7,0.6,2.1,28.9,0.4,1.4,32.0,0.0,0.0,0.0,0.3,0.7,1.0,0.3,0.4,0.3,0.0,0.6,3.7,0,0,-2.3
428,Duane Washington Jr.,IND,21,3,2,1,2.3,1.7,0.7,1.3,50.0,0.3,1.0,33.3,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,2.1,0,0,-4.3
428,Usman Garuba,HOU,19,9,1,8,7.2,1.7,0.7,1.8,37.5,0.2,1.0,22.2,0.1,0.2,50.0,0.7,1.9,2.6,0.8,0.2,0.4,0.4,0.7,8.3,0,0,3.1
431,Isaiah Jackson,IND,19,7,3,4,5.1,1.6,0.7,2.0,35.7,0.0,0.0,0.0,0.1,0.3,50.0,0.6,1.0,1.6,0.0,0.1,0.1,0.1,1.3,4.2,0,0,-1.3
432,Matt Thomas,CHI,27,8,6,2,6.1,1.5,0.6,2.4,26.3,0.3,1.1,22.2,0.0,0.0,0.0,0.0,0.6,0.6,0.0,0.0,0.3,0.1,0.4,3.4,0,0,-0.8
432,Trent Forrest,UTA,23,20,15,5,7.5,1.5,0.6,1.1,52.4,0.1,0.2,33.3,0.4,0.4,87.5,0.3,0.9,1.1,0.8,0.6,0.3,0.0,0.5,4.1,0,0,2.3
434,Leandro Bolmaro,MIN,21,17,8,9,9.2,1.5,0.5,1.8,26.7,0.1,0.6,10.0,0.5,0.5,88.9,0.8,1.1,1.8,0.5,0.5,0.3,0.0,1.1,4.8,0,0,-0.7
435,Greg Brown III,POR,20,11,6,5,4.7,1.5,0.6,1.8,35.0,0.0,0.4,0.0,0.2,0.6,28.6,0.5,0.8,1.3,0.5,0.2,0.2,0.4,0.6,5.1,0,0,-3.0
436,Paul Watson,OKC,26,5,1,4,15.7,1.4,0.4,3.0,13.3,0.4,2.6,15.4,0.2,0.4,50.0,0.4,2.0,2.4,0.6,0.6,0.2,0.6,1.0,7.0,0,0,-8.4
437,Moses Moody,GSW,19,18,17,1,5.3,1.4,0.6,1.6,37.9,0.1,0.8,13.3,0.1,0.1,50.0,0.1,0.6,0.6,0.2,0.1,0.1,0.1,0.2,2.8,0,0,-0.3
438,Bol Bol,DEN,22,11,4,7,4.6,1.4,0.6,1.5,43.8,0.0,0.3,0.0,0.1,0.3,33.3,0.2,1.1,1.3,0.4,0.0,0.1,0.2,0.3,4.3,0,0,0.2
439,Ish Wainright,PHX,27,9,7,2,5.7,1.3,0.6,2.2,25.0,0.2,1.2,18.2,0.0,0.2,0.0,0.7,0.7,1.3,0.3,0.3,0.3,0.0,1.4,4.1,0,0,0.9
439,Jeff Dowtin,GSW,24,3,3,0,3.4,1.3,0.7,1.3,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0.0,0.0,0.3,2.1,0,0,3.3
441,Udonis Haslem,MIA,41,5,4,1,4.6,1.2,0.6,1.2,50.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,1.0,1.2,0.2,0.0,0.0,0.2,1.0,3.5,0,0,0.6
442,Isaac Bonga,TOR,22,10,5,5,5.4,1.1,0.3,1.2,25.0,0.1,0.3,33.3,0.4,0.6,66.7,0.4,0.2,0.6,0.3,0.1,0.4,0.2,0.8,4.0,0,0,-1.5
443,Cassius Winston,WAS,23,2,0,2,3.4,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,100,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,2.0,0,0,-1.5
443,Jake Layman,MIN,27,10,5,5,4.6,1.0,0.4,1.3,30.8,0.2,0.6,33.3,0.0,0.0,0.0,0.1,0.6,0.7,0.1,0.2,0.1,0.1,0.2,2.4,0,0,-0.7
443,Jamorko Pickett,DET,23,3,0,3,2.9,1.0,0.3,0.3,100,0.3,0.3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.7,0,0,2.7
443,Jericho Sims,NYK,23,9,4,5,6.4,1.0,0.3,0.3,100,0.0,0.0,0.0,0.3,0.4,75.0,0.3,1.3,1.7,0.1,0.2,0.2,0.4,0.4,4.9,0,0,1.6
443,Joe Wieskamp,SAS,22,3,2,1,2.6,1.0,0.3,0.3,100,0.3,0.3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0,0,-1.0
443,Kevin Pangos,CLE,28,11,9,2,4.2,1.0,0.4,0.8,44.4,0.2,0.5,40.0,0.1,0.2,50.0,0.1,0.1,0.2,0.6,0.4,0.1,0.0,0.5,2.1,0,0,-4.1
443,Marko Simonovic,CHI,22,3,1,2,4.1,1.0,0.0,1.7,0.0,0.0,1.0,0.0,1.0,1.3,75.0,0.3,0.3,0.7,0.0,0.3,0.0,0.0,0.0,1.5,0,0,-0.7
443,RJ Nembhard Jr.,CLE,22,2,0,2,1.6,1.0,0.5,0.5,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,2.4,0,0,0.5
443,Sam Hauser,BOS,24,3,3,0,2.3,1.0,0.3,1.0,33.3,0.3,1.0,33.3,0.0,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0.3,0.0,0.3,2.8,0,0,-5.3
443,Yves Pons,MEM,22,3,2,1,3.8,1.0,0.3,1.0,33.3,0.3,0.3,100,0.0,0.0,0.0,0.3,0.7,1.0,0.0,0.0,0.0,0.0,0.0,2.2,0,0,-0.7
453,Juancho Hernangomez,BOS,26,15,8,7,4.2,0.9,0.3,1.2,22.2,0.1,0.8,16.7,0.3,0.3,80.0,0.4,0.7,1.1,0.1,0.4,0.3,0.0,0.3,2.8,0,0,-2.3
454,Petr Cornelie,DEN,26,9,1,8,3.2,0.9,0.4,1.3,33.3,0.0,0.7,0.0,0.0,0.0,0.0,0.7,0.7,1.3,0.3,0.2,0.0,0.0,0.6,2.8,0,0,1.6
455,Chandler Hutchison,PHX,25,5,3,2,2.9,0.8,0.2,0.4,50.0,0.0,0.0,0.0,0.4,0.4,100,0.0,1.0,1.0,0.2,0.6,0.0,0.0,0.2,1.7,0,0,1.6
456,Sharife Cooper,ATL,20,6,6,0,2.3,0.7,0.3,1.0,33.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.3,0.0,0.0,0.2,1.3,0,0,-2.7
456,Vit Krejci,OKC,21,3,1,2,3.0,0.7,0.0,0.7,0.0,0.0,0.7,0.0,0.7,0.7,100,0.0,1.0,1.0,0.0,0.3,0.0,0.0,0.0,1.5,0,0,-0.3
458,Tacko Fall,CLE,26,8,3,5,3.1,0.6,0.3,0.6,40.0,0.0,0.0,0.0,0.1,0.6,20.0,0.1,0.5,0.6,0.0,0.1,0.0,0.3,0.1,2.0,0,0,-0.4
459,Solomon Hill,ATL,30,13,7,6,10.7,0.6,0.2,1.5,15.0,0.2,1.0,15.4,0.0,0.0,0.0,0.5,1.3,1.8,0.9,0.1,0.3,0.2,1.2,5.4,0,0,3.2
460,Kai Jones,CHA,20,9,6,3,2.5,0.6,0.2,0.4,50.0,0.0,0.1,0.0,0.1,0.2,50.0,0.1,0.3,0.4,0.1,0.3,0.0,0.0,0.1,0.9,0,0,-1.2
461,Bruno Fernando,BOS,23,8,5,3,2.2,0.5,0.3,0.4,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.1,0.4,0.0,0.1,0.4,1.0,0,0,-2.0
461,Scottie Lewis,CHA,21,2,1,1,3.3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,50.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,2.8,0,0,-2.0
461,Udoka Azubuike,UTA,22,4,3,1,2.0,0.5,0.3,0.3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.8,1.0,0.0,0.3,0.0,0.0,0.0,1.5,0,0,-0.5
464,Miye Oni,UTA,24,14,13,1,2.9,0.4,0.1,0.5,28.6,0.1,0.4,16.7,0.0,0.1,0.0,0.0,0.4,0.4,0.4,0.1,0.0,0.0,0.4,1.3,0,0,-1.6
465,Elijah Hughes,UTA,23,6,5,1,2.8,0.3,0.0,0.3,0.0,0.0,0.2,0.0,0.3,0.3,100,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.3,0.4,0,0,-3.3
466,Aaron Henry,PHI,22,1,1,0,2.1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-6.0
466,Arnoldas Kulboka,CHA,23,1,1,0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-8.0
466,Brodric Thomas,BOS,24,3,2,1,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.1,0,0,-3.0
466,Daishen Nix,HOU,19,1,1,0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.5,0,0,-4.0
466,David Johnson,TOR,20,2,2,0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0
466,DeJon Jarreau,IND,23,1,0,1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0
466,Didi Louzada,NOP,22,2,0,2,3.5,0.0,0.0,1.5,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,2.0,0,0,-2.0
466,Gary Clark,NOP,27,1,1,0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-8.0
466,Isaiah Livers,DET,23,1,0,1,4.7,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,5.0,0,0,-2.0
466,JaQuori McLaughlin,DAL,23,2,1,1,2.7,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.5,0,0,-1.5
466,Jaden Springer,PHI,19,1,1,0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-6.0
466,Jay Huff,LAL,24,1,0,1,8.1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,3.9,0,0,17.0
466,Joel Ayayi,WAS,21,5,0,5,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.6,0.0,0.0,0.0,0.0,1.4,0,0,0.4
466,Malik Fitts,UTA,24,4,4,0,2.6,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.9,0,0,-0.8
466,Marcus Garrett,MIA,23,6,6,0,3.5,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.5,0.5,0.7,0.0,0.0,0.2,0.5,2.1,0,0,0.0
466,Robert Woodard II,SAC,22,1,0,1,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4.0
466,Sam Dekker,TOR,27,1,1,0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-5.0
466,Wayne Selden,NYK,27,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-2.0
